last updated:,02/19/2026,,,RANGE,RADAR,,,
Assets,Daily Close,Volatility,Price Deviation from Mean,Volatility Range                                   Lower Band ,Volatility Range                                      Upper Band,Deviation Sate, Condition ,Signal Confidence
BTC,"$66,983.75",1.95%,-15.95%,"$63,653.72","$71,577.72",NEUTRAL,Neutral,Moderate
SOL,$82.47,$0.03,-21.09%,7634.71%,$91.87,NEUTRAL,Neutral,Reliable
SUI,$0.9281,$0.04,-20.67%,83.56%,$1.07,NEUTRAL,Neutral,Moderate
PAXG/GOLD,"$4,995.93",$0.02,5.90%,468276.15%,"$5,274.21",NEUTRAL,Bearish,Reliable
BNB,$607.74,$0.03,-10.32%,55303.43%,$675.03,NEUTRAL,Bearish,Moderate
CRV,$0.2397,$0.03,-29.08%,22.19%,$0.27,NEUTRAL,Bearish,Warning
VET,$0.0077,$0.03,-40.15%,0.73%,$0.01,NEUTRAL,Neutral,Moderate
UNI,$3.39,$0.04,-15.34%,302.96%,$3.88,NEUTRAL,Neutral,Moderate
ETH,"$1,948.29",$0.03,-12.81%,180428.57%,"$2,134.61",NEUTRAL,Neutral,Warning
